spotbugs,Medium Priority,High Priority
2021-12-04T23:53,23.0,2.0
2021-12-05T00:08,23.0,2.0
2021-12-05T23:28,23.0,2.0
2021-12-05T23:38,23.0,2.0
2021-12-05T23:46,23.0,2.0
2021-12-05T23:57,23.0,2.0
2021-12-06T00:25,23.0,2.0
2021-12-06T00:28,23.0,2.0
2021-12-06T00:34,23.0,2.0
2021-12-06T00:41,23.0,2.0
2021-12-06T00:48,23.0,2.0
2021-12-06T00:54,23.0,2.0
2021-12-06T01:09,23.0,2.0
2021-12-06T03:56,26.0,2.0
2021-12-06T04:04,26.0,2.0
2021-12-06T04:18,26.0,2.0
2021-12-06T04:33,26.0,2.0
2021-12-06T04:47,26.0,2.0
2021-12-06T04:54,26.0,2.0
2021-12-08T04:26,39.0,2.0
2021-12-08T04:28,39.0,2.0
2021-12-08T04:47,39.0,2.0
2021-12-08T04:50,39.0,2.0
2021-12-08T17:31,39.0,4.0
2021-12-08T19:24,39.0,4.0
2021-12-08T20:27,39.0,4.0
2021-12-08T20:34,39.0,4.0
2021-12-08T20:39,39.0,4.0
